# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
qing xu 	情绪	c=20 d=1.00002 t=11976
qing xu fen xi 	情绪分析	c=3 d=2.48246 t=4769
qing xu ming 	情绪名	c=1 d=1 t=4694
qing xuan ze 	请选择	c=1 d=2e-08 t=13550
qing zhuang shang zhen 	轻装上阵	c=1 d=1 t=778
qiu 	秋	c=1 d=2e-08 t=13550
qiu chu 	求出	c=1 d=2e-08 t=13550
qiu dao 	求导	c=1 d=2e-08 t=13550
qiu dao fa ze 	求导法则	c=1 d=2e-08 t=13550
qiu dao me 	求导么	c=1 d=2e-08 t=13550
qiu dong ya 	求动压	c=2 d=3e-08 t=13550
qiu feng 	秋风	c=2 d=3e-08 t=13550
qiu ge dao 	求个导	c=1 d=2e-08 t=13550
qiu jie 	求解	c=1 d=2e-08 t=13550
qiu mian 	球面	c=1 d=2e-08 t=13550
qiu ni 	求你	c=1 d=1 t=11852
qiu ni le 	求你了	c=1 d=2e-08 t=13550
qiu qiu 	球球	c=0 d=0 t=13550
qiu qiu le 	球球了	c=10 d=8e-08 t=13550
qiu qiu ni 	求求你	c=3 d=4e-08 t=13550
qiu quan ya 	求全压	c=1 d=2e-08 t=13550
qiu zhi jing 	求直径	c=2 d=3e-08 t=13550
qu 	取	c=16 d=1.5e-07 t=13550
qu ba 	去吧	c=0 d=0 t=13550
qu bie 	区别	c=27 d=0.725532 t=13550
qu bie shi 	区别是	c=1 d=2e-08 t=13550
qu bu 	去不	c=2 d=0.697676 t=13550
qu can 	去餐	c=1 d=2e-08 t=13550
qu cheng 	去成	c=1 d=1 t=9178
qu chi 	去吃	c=1 d=1 t=1947
qu chong 	驱虫	c=1 d=2e-08 t=13550
qu chu 	去除	c=5 d=0.00016826 t=13550
qu da 	去打	c=0 d=0 t=13550
qu de 	取得	c=1 d=2e-08 t=13550
qu ding 	驱丁	c=1 d=2e-08 t=13550
qu dong 	驱动	c=19 d=2e-07 t=13550
qu fan 	取反	c=1 d=1 t=7865
qu fen 	区分	c=8 d=7e-08 t=13550
qu fen du 	区分度	c=1 d=2e-08 t=13550
qu fu 	屈服	c=3 d=4e-08 t=13550
qu fu dian 	屈服点	c=1 d=2e-08 t=13550
qu fu jie duan 	屈服阶段	c=1 d=2e-08 t=13550
qu guan wang 	去官网	c=1 d=2e-08 t=13550
qu guang gao 	去广告	c=2 d=3e-08 t=13550
qu guo 	去过	c=1 d=2e-08 t=13550
qu jian 	区间	c=2 d=3e-08 t=13550
qu jue 	取决	c=1 d=2e-08 t=13550
qu jue yu 	取决于	c=5 d=6e-08 t=13550
qu kan 	去看	c=2 d=3e-08 t=13550
qu kuai 	区块	c=1 d=2e-08 t=13550
qu le 	去了	c=10 d=0.000777055 t=13550
qu luo shuan 	去螺栓	c=1 d=2e-08 t=13550
qu lv 	曲率	c=8 d=9e-08 t=13550
qu ma 	去吗	c=0 d=0 t=13550
qu mai 	去买	c=1 d=2e-08 t=13550
qu mian 	曲面	c=1 d=2e-08 t=13550
qu mo xi ge 	去墨西哥	c=1 d=2e-08 t=13550
qu na 	去哪	c=2 d=2e-08 t=13550
qu na le 	去哪了	c=1 d=2e-08 t=13550
qu nian 	去年	c=4 d=5e-08 t=13550
qu qiang bi 	屈强比	c=1 d=2e-08 t=13550
qu qu 	屈曲	c=2 d=3e-08 t=13550
qu se 	取色	c=1 d=1.09005 t=3320
qu she 	取舍	c=1 d=1 t=3807
qu wen wen 	去问问	c=1 d=1 t=7341
qu xian 	曲线	c=4 d=5e-08 t=13550
qu xian tu 	曲线图	c=1 d=2e-08 t=13550
qu xiao 	取消	c=6 d=0.0017643 t=13550
qu yang 	取样	c=4 d=5e-08 t=13550
qu yu 	趋于	c=3 d=4e-08 t=13550
qu yu wai 	区域外	c=1 d=2e-08 t=13550
qu zheng 	取证	c=2 d=3e-08 t=13550
qu zhi 	取值	c=4 d=5e-08 t=13550
qu zhi fan wei 	取值范围	c=1 d=2e-08 t=13550
quan 	权	c=3 d=1.82588e-06 t=13550
quan ban 	全班	c=1 d=2e-08 t=13550
quan bu 	全部	c=17 d=1.3e-07 t=13550
quan bu xie 	全部写	c=1 d=1 t=4121
quan chao 	全抄	c=1 d=2e-08 t=13550
quan cheng 	全程	c=1 d=1 t=7842
quan guo cheng 	全过程	c=1 d=2e-08 t=13550
quan hong 	全红	c=1 d=1 t=9652
quan jiao 	全角	c=3 d=4e-08 t=13550
quan ju 	全局	c=11 d=5e-08 t=13550
quan jun fu mo 	全军覆没	c=1 d=2e-08 t=13550
quan mao 	全貌	c=1 d=2e-08 t=13550
quan nian 	全年	c=1 d=2e-08 t=13550
quan ping 	全屏	c=1 d=2e-08 t=13550
quan qin 	全勤	c=3 d=4e-08 t=13550
quan qiu 	全球	c=1 d=2e-08 t=13550
quan quan 	劝劝	c=1 d=2e-08 t=13550
quan re 	全热	c=1 d=2e-08 t=13550
quan shi 	全是	c=2 d=2e-08 t=13550
quan shi jie 	全世界	c=2 d=3e-08 t=13550
quan shua de 	全刷的	c=1 d=2e-08 t=13550
quan ta 	劝他	c=2 d=3e-08 t=13550
quan wei 	权威	c=1 d=1 t=1992
quan xian 	权限	c=17 d=1.3e-07 t=13550
quan xian de 	权限的	c=1 d=2e-08 t=13550
quan xuan 	全选	c=2 d=3e-08 t=13550
quan ya 	全压	c=3 d=4e-08 t=13550
quan zhan 	全栈	c=0 d=0 t=13550
quan zhi 	全职	c=1 d=1 t=5322
quan zhong 	权重	c=8 d=8e-08 t=13550
que 	却	c=1 d=2e-08 t=13550
que bao 	确保	c=4 d=5e-08 t=13550
que dian 	缺点	c=5 d=5e-08 t=13550
que ding 	确定	c=21 d=1.9e-07 t=13550
que ding de 	确定的	c=1 d=1 t=11535
que fa 	缺乏	c=1 d=2e-08 t=13550
que ni 	缺你	c=1 d=2e-08 t=13550
que ren 	确认	c=4 d=5.777e-06 t=13550
que ren xia 	确认下	c=0 d=0 t=13550
que shao 	缺少	c=2 d=2e-08 t=13550
que shi 	确实	c=11 d=0.025377 t=13550
que shi neng 	确实能	c=1 d=2e-08 t=13550
que xian 	缺陷	c=2 d=3e-08 t=13550
que yi 	缺一	c=1 d=1 t=7067
que zhen 	确诊	c=1 d=2e-08 t=13550
qun 	群	c=9 d=7e-08 t=13550
qun fa 	群发	c=0 d=0 t=13550
qun hui 	群晖	c=1 d=2e-08 t=13550
qun li 	群里	c=5 d=6e-08 t=13550
qun li han yi sheng 	群里喊一声	c=1 d=2e-08 t=13550
qun li sui bian 	群里随便	c=1 d=2e-08 t=13550
qun liao 	群聊	c=1 d=1 t=5139
qun xing 	群星	c=1 d=2e-08 t=13550
qun yuan 	群员	c=1 d=1 t=5167
qun zhong 	群众	c=1 d=2e-08 t=13550
qun zhu 	群主	c=1 d=2e-08 t=13550
qun zu 	群组	c=2 d=3e-08 t=13550
ran 	然	c=0 d=0 t=13550
ran hou 	然后	c=36 d=0.00097686 t=13550
ran liao 	燃料	c=2 d=1.93239 t=6768
ran liao ran shao 	燃料燃烧	c=1 d=1 t=12366
ran qi 	燃气	c=2 d=2e-08 t=13550
ran qi guan wang 	燃气管网	c=1 d=2e-08 t=13550
ran shao 	燃烧	c=1 d=1 t=6775
rang 	让	c=10 d=1e-07 t=13550
rang hou 	让后	c=2 d=3e-08 t=13550
rang ni 	让你	c=1 d=2e-08 t=13550
rang re dao xian xiang 	让热岛现象	c=1 d=2e-08 t=13550
rang ren 	让人	c=1 d=2e-08 t=13550
rang ta 	让他	c=4 d=3e-08 t=13550
rang ta kan kan 	让他看看	c=1 d=2e-08 t=13550
rang wo 	让我	c=10 d=9e-08 t=13550
rang wo cai 	让我猜	c=1 d=1 t=5540
rang wo xue hui 	让我学会	c=1 d=2e-08 t=13550
rang wo zhe 	让我这	c=1 d=2e-08 t=13550
rang xia 	让下	c=1 d=2e-08 t=13550
rang zi dan 	让子弹	c=1 d=2e-08 t=13550
rao 	绕	c=10 d=1.1e-07 t=13550
rao guo 	绕过	c=22 d=1.7e-07 t=13550
rao jiao 	绕角	c=1 d=2e-08 t=13550
rao lu 	绕路	c=1 d=2e-08 t=13550
re 	热	c=16 d=1.5e-07 t=13550
re ai 	热爱	c=1 d=2e-08 t=13550
re beng 	热泵	c=1 d=1 t=6732
re biao mian 	热表面	c=1 d=2e-08 t=13550
re cheng sha 	热成啥	c=1 d=1 t=5573
re cui 	热脆	c=2 d=3e-08 t=13550
re dai 	热带	c=0 d=0 t=13550
re dao 	热岛	c=2 d=3e-08 t=13550
re dao qiang du 	热岛强度	c=1 d=2e-08 t=13550
re dao xiao ying 	热岛效应	c=1 d=2e-08 t=13550
re dian 	热电	c=1 d=1.0802 t=6814
re dian ne 	热点呢	c=1 d=2e-08 t=13550
re dian ti 	热电体	c=0 d=0 t=13550
re dian ti yong hu jin kou liang 	热电体用户进口量	c=1 d=2e-08 t=13550
re du 	热度	c=1 d=2e-08 t=13550
re feng 	热风	c=0 d=0 t=13550
re fu he 	热负荷	c=1 d=1 t=7980
re gan 	热感	c=1 d=2e-08 t=13550
re gan jue 	热感觉	c=2 d=3e-08 t=13550
re gong 	热工	c=3 d=4e-08 t=13550
re guan xing 	热惯性	c=1 d=2e-08 t=13550
re huan jing 	热环境	c=5 d=6e-08 t=13550
re jiao huan 	热交换	c=1 d=1 t=12439
re kong qi 	热空气	c=2 d=3e-08 t=13550
re li 	热力	c=4 d=0.0788657 t=13550
re li guo cheng 	热力过程	c=1 d=2e-08 t=13550
re li wan shan 	热力完善	c=1 d=1 t=12311
re li xi shu 	热力系数	c=4 d=3.04092 t=13517
re li xi tong 	热力系统	c=1 d=2e-08 t=13550
re li xue 	热力学	c=3 d=3e-08 t=13550
re li xue neng 	热力学能	c=1 d=2e-08 t=13550
re li ya suo ji 	热力压缩机	c=1 d=1 t=13503
re li zhan 	热力站	c=1 d=1 t=6802
re liang 	热量	c=3 d=0.0826959 t=13550
re liang da 	热量大	c=0 d=0.1 t=12510
re liang zhi bi 	热量之比	c=1 d=1 t=13513
re liu 	热流	c=1 d=2e-08 t=13550
re men 	热门	c=1 d=2e-08 t=13550
re neng 	热能	c=1 d=1 t=13482
re ping heng 	热平衡	c=4 d=4e-08 t=13550
re qi 	热气	c=0 d=0.141686 t=13063
re qi chu shuang 	热气除霜	c=1 d=1 t=12889
re qi pang tong 	热气旁通	c=1 d=1 t=13064
re shi huan jing 	热湿环境	c=1 d=2e-08 t=13550
re shu shi 	热舒适	c=5 d=6e-08 t=13550
re si le 	热死了	c=1 d=1 t=5568
re xiao lv 	热效率	c=2 d=2e-08 t=13550
re xiao lv ce liang 	热效率测量	c=1 d=1 t=6764
re ya 	热压	c=1 d=2e-08 t=13550
re yi 	热一	c=1 d=2e-08 t=13550
re ying li 	热应力	c=1 d=2e-08 t=13550
re yu 	热羽	c=1 d=2e-08 t=13550
re yuan 	热源	c=2 d=2e-08 t=13550
re zhang 	热胀	c=1 d=2e-08 t=13550
re zhong xing 	热中性	c=1 d=2e-08 t=13550
re zu 	热阻	c=3 d=4e-08 t=13550
ren 	任	c=1 d=2e-08 t=13550
ren bu zhu 	忍不住	c=2 d=2e-08 t=13550
ren ding 	认定	c=1 d=2e-08 t=13550
ren duo 	人多	c=2 d=3e-08 t=13550
ren duo bu 	人多不	c=1 d=1 t=6494
ren ge 	人格	c=2 d=3e-08 t=13550
ren gong 	人工	c=1 d=2e-08 t=13550
ren hao duo 	人好多	c=1 d=1 t=3067
ren he 	任何	c=12 d=0.0197413 t=13550
ren he shi jian 	任何时间	c=1 d=2e-08 t=13550
ren jia 	人家	c=1 d=2e-08 t=13550
ren jian 	人间	c=1 d=2e-08 t=13550
ren ke 	认可	c=1 d=2e-08 t=13550
ren ke ai 	认可唉	c=1 d=2e-08 t=13550
ren kou 	人口	c=1 d=2e-08 t=13550
ren min 	人民	c=2 d=3e-08 t=13550
ren ne 	人呢	c=4 d=5e-08 t=13550
ren qing shi gu 	人情世故	c=1 d=2e-08 t=13550
ren qun 	人群	c=4 d=4e-08 t=13550
ren shao de 	人少的	c=1 d=2e-08 t=13550
ren shi 	认识	c=2 d=3e-08 t=13550
ren shi shi jie 	认识世界	c=1 d=2e-08 t=13550
ren shou 	忍受	c=1 d=2e-08 t=13550
ren ti 	人体	c=22 d=2.3e-07 t=13550
ren tong 	认同	c=1 d=2e-08 t=13550
ren wei 	认为	c=1 d=2e-08 t=13550
ren wu 	任务	c=52 d=0.00758968 t=13550
ren wu guan li qi 	任务管理器	c=1 d=2e-08 t=13550
ren wu lan 	任务栏	c=1 d=2e-08 t=13550
ren wu qu xiao 	任务取消	c=1 d=1 t=3354
ren wu wan cheng 	任务完成	c=1 d=2e-08 t=13550
ren xia 	忍下	c=1 d=1 t=5368
ren xiang 	人像	c=2 d=3e-08 t=13550
ren xing 	韧性	c=2 d=3e-08 t=13550
ren xing hao 	韧性好	c=1 d=2e-08 t=13550
ren xing su xing 	韧性塑性	c=1 d=2e-08 t=13550
ren yan 	人眼	c=1 d=2e-08 t=13550
ren yi 	任意	c=11 d=1.1e-07 t=13550
ren yu 	人与	c=1 d=2e-08 t=13550
ren yuan 	人员	c=7 d=2e-08 t=13550
ren zheng 	认证	c=1 d=2e-08 t=13550
ren zhong 	人种	c=1 d=2e-08 t=13550
ren zhu 	忍住	c=1 d=2e-08 t=13550
reng 	仍	c=2 d=1.00189 t=3276
reng ran 	仍然	c=2 d=3e-08 t=13550
ri 	日	c=6 d=5e-08 t=13550
ri ben 	日本	c=12 d=1.2e-07 t=13550
ri bian hua 	日变化	c=1 d=2e-08 t=13550
ri chang 	日常	c=3 d=4e-08 t=13550
ri chu 	日出	c=2 d=1.96561 t=2375
ri ji 	日记	c=27 d=3.28876e-06 t=13550
ri jie 	日结	c=1 d=1 t=5371
ri ju 	日剧	c=1 d=2e-08 t=13550
ri li 	日历	c=5 d=3e-08 t=13550
ri mei 	日美	c=1 d=2e-08 t=13550
ri qi 	日期	c=15 d=0.648095 t=13550
ri she 	日射	c=7 d=3e-08 t=13550
ri wen 	日文	c=2 d=1 t=12014
ri you suo si 	日有所思	c=1 d=1 t=3697
ri zhao 	日照	c=1 d=2e-08 t=13550
ri zhi 	日志	c=31 d=0.0152222 t=13550
ri zi 	日子	c=1 d=2e-08 t=13550
rong 	荣	c=0 d=0 t=13550
rong cuo 	容错	c=1 d=2e-08 t=13550
rong he 	融合	c=2 d=3e-08 t=13550
rong ji 	容积	c=0 d=0.1 t=12523
rong ji xi shu 	容积系数	c=1 d=1 t=12524
rong ji xiao lv 	容积效率	c=1 d=1 t=12343
rong jie du 	溶解度	c=1 d=1 t=12827
rong liang 	容量	c=1 d=1 t=7976
rong na 	容纳	c=1 d=2e-08 t=13550
rong qi 	容器	c=16 d=0.283105 t=13550
rong qi zui xiao hua 	容器最小化	c=1 d=1 t=13275
rong ru 	融入	c=1 d=1 t=10276
rong shui neng li 	溶水能力	c=1 d=1 t=12919
rong xu 	容许	c=1 d=2e-08 t=13550
rong yao 	荣耀	c=4 d=5e-08 t=13550
rong ye 	溶液	c=3 d=2.65533 t=13508
rong ye zhong 	溶液中	c=1 d=1 t=13542
rong yi 	容易	c=3 d=3e-08 t=13550
rong yi ce 	容易测	c=1 d=2e-08 t=13550
rong yi chu cuo 	容易出错	c=1 d=1 t=537
rong zhong 	容重	c=1 d=2e-08 t=13550
rou 	肉	c=1 d=2e-08 t=13550
rou chi le 	肉吃了	c=1 d=2e-08 t=13550
rou sheng 	柔声	c=1 d=2e-08 t=13550
ru 	入	c=10 d=0.000246049 t=13550
ru ci 	如此	c=1 d=2e-08 t=13550
ru cuo hang 	入错行	c=1 d=2e-08 t=13550
ru dang hou 	入党后	c=0 d=0 t=13550
ru ge 	如歌	c=1 d=1 t=9566
ru guo 	如果	c=44 d=0.50933 t=13550
ru he 	如何	c=221 d=2.10133 t=13550
ru he ba 	如何把	c=1 d=1 t=4255
ru he cha kan 	如何查看	c=0 d=0.1 t=5918
ru he cha kan dang qian 	如何查看当前	c=1 d=1 t=5919
ru he fan ying 	如何反映	c=1 d=1 t=10804
ru he fang zhi 	如何防止	c=1 d=1 t=6678
ru he ji suan 	如何计算	c=1 d=1 t=9250
ru he jin xing 	如何进行	c=1 d=1 t=6742
ru he pan duan 	如何判断	c=1 d=2e-08 t=13550
ru he she zhi 	如何设置	c=1 d=1 t=5998
ru he tong guo 	如何通过	c=1 d=1 t=10723
ru kou 	入口	c=10 d=3e-08 t=13550
ru ku 	入库	c=1 d=1 t=9927
ru le 	入了	c=1 d=2e-08 t=13550
ru le ge 	入了个	c=1 d=2e-08 t=13550
ru lv bo bing 	如履薄冰	c=0 d=0 t=13550
ru men 	入门	c=5 d=0.021068 t=13550
ru tang chun 	乳糖醇	c=1 d=2e-08 t=13550
ru tong 	如同	c=1 d=1 t=2123
ru wei 	如为	c=1 d=2e-08 t=13550
ru yi 	如一	c=1 d=2e-08 t=13550
ru zhi 	入职	c=1 d=1 t=13187
ruan 	软	c=3 d=2e-08 t=13550
ruan jian 	软件	c=10 d=1.29995e-05 t=13550
ruan jian de 	软件的	c=1 d=2e-08 t=13550
ruan lian jie 	软链接	c=2 d=1.99501 t=7528
ruan lu you 	软路由	c=2 d=3e-08 t=13550
ruan ruo 	软弱	c=1 d=2e-08 t=13550
ruan ti 	软体	c=4 d=5e-08 t=13550
rui long 	锐龙	c=1 d=2e-08 t=13550
rui xing 	瑞幸	c=1 d=1 t=2777
run 	润	c=1 d=2e-08 t=13550
run hua 	润滑	c=1 d=1 t=7732
run hua you 	润滑油	c=3 d=2.91693 t=12937
run miao 	闰秒	c=1 d=1 t=12262
ruo 	若	c=1 d=2e-08 t=13550
ruo bao han 	若包含	c=1 d=1 t=3832
ruo dian 	弱电	c=1 d=2e-08 t=13550
ruo gan 	若干	c=1 d=1 t=10704
ruo jie 	弱界	c=2 d=3e-08 t=13550
ruo wei 	若为	c=1 d=2e-08 t=13550
ruo wu 	若无	c=0 d=0 t=13550
sa 	撒	c=0 d=0 t=13550
sa da fei ji a ka 	撒打飞机阿卡	c=1 d=2e-08 t=13550
sa di fang 	撒地方	c=0 d=0 t=13550
sa fen 	萨芬	c=0 d=0 t=13550
sa sa 	飒飒	c=0 d=0 t=13550
sai 	塞	c=1 d=2e-08 t=13550
sai feng 	赛风	c=0 d=0.1 t=5213
sai ji 	赛季	c=0 d=0 t=13550
san 	伞	c=1 d=1 t=11557
san ban 	三班	c=5 d=4e-08 t=13550
san chong 	三冲	c=1 d=2e-08 t=13550
san ci 	三次	c=1 d=1 t=499
san ci fang 	三次方	c=2 d=1.99501 t=653
san da 	三大	c=2 d=3e-08 t=13550
san da dui 	三大队	c=1 d=2e-08 t=13550
san da jian 	三大件	c=1 d=1 t=8946
san dian 	散点	c=1 d=2e-08 t=13550
san fa 	散发	c=1 d=2e-08 t=13550
san fen 	三分	c=0 d=0 t=13550
san fen ba wo le 	三分把握了	c=1 d=2e-08 t=13550
san fen zhong 	三分钟	c=1 d=2e-08 t=13550
san ge 	三个	c=6 d=0.00197932 t=13550
san ge duo 	三个多	c=1 d=2e-08 t=13550
san ge ren 	三个人	c=1 d=1 t=4827
san guo sha 	三国杀	c=1 d=2e-08 t=13550
san hua 	三化	c=0 d=0 t=13550
san ji 	三级	c=1 d=2e-08 t=13550
san jian 	三间	c=1 d=2e-08 t=13550
san jiao 	三角	c=3 d=4e-08 t=13550
san kong 	三孔	c=1 d=1 t=5732
san lei 	三类	c=2 d=3e-08 t=13550
san leng zhu 	三棱柱	c=2 d=3e-08 t=13550
san li 	三力	c=1 d=2e-08 t=13550
san lie 	散列	c=4 d=5.85305e-25 t=13550
san lie biao 	散列表	c=1 d=1 t=2096
san lie han shu 	散列函数	c=1 d=1 t=2133
san liu ling 	三六零	c=1 d=2e-08 t=13550
san lun che 	三轮车	c=1 d=1 t=1319
san men 	三门	c=1 d=2e-08 t=13550
san mian 	三面	c=1 d=2e-08 t=13550
san ming zhi 	三明治	c=1 d=2e-08 t=13550
san re 	散热	c=12 d=1.2e-07 t=13550
san re liang 	散热量	c=1 d=2e-08 t=13550
san re qi 	散热器	c=1 d=2e-08 t=13550
san san 	散散	c=0 d=0 t=13550
san san re 	散散热	c=1 d=2e-08 t=13550
san she 	散射	c=3 d=4e-08 t=13550
san tao 	三套	c=1 d=1 t=3869
san ti 	三体	c=2 d=2e-08 t=13550
san tian 	三天	c=0 d=0 t=13550
san tiao lu 	三条路	c=1 d=2e-08 t=13550
san xiang 	三项	c=1 d=3.00724e-12 t=13550
san xiang zhi li 	三相之力	c=1 d=1 t=13269
san xiao shi 	三小时	c=1 d=1 t=7890
san zhang 	三章	c=1 d=2e-08 t=13550
san zhe 	三者	c=1 d=1 t=10105
san zhen 	三针	c=1 d=2e-08 t=13550
san zhong 	三种	c=1 d=2e-08 t=13550
sang di 	丧弟	c=1 d=1 t=11705
sang shi 	丧失	c=1 d=2e-08 t=13550
sao 	骚	c=1 d=2e-08 t=13550
sao dao 	扫到	c=1 d=2e-08 t=13550
sao de 	扫的	c=1 d=1 t=6098
sao le 	扫了	c=2 d=3e-08 t=13550
se cai 	色彩	c=1 d=2e-08 t=13550
se se fa dou 	瑟瑟发抖	c=1 d=2e-08 t=13550
se zhan 	色站	c=1 d=2e-08 t=13550
sen ma 	森马	c=1 d=2e-08 t=13550
sha 	沙	c=1 d=2e-08 t=13550
sha an pai 	啥安排	c=2 d=1.00003 t=9070
sha bei jing 	啥背景	c=1 d=2e-08 t=13550
sha bi 	傻逼	c=21 d=2.2e-07 t=13550
sha bing 	啥病	c=1 d=2e-08 t=13550
sha cuo wu 	啥错误	c=1 d=1 t=12189
sha de 	啥的	c=6 d=5e-08 t=13550
sha dian nao 	啥电脑	c=1 d=1 t=3216
sha diao 	傻屌	c=1 d=2e-08 t=13550
sha diao le 	傻掉了	c=0 d=0.1 t=554
sha dou 	啥都	c=0 d=0.1 t=5528
sha dou wan 	啥都完	c=1 d=2e-08 t=13550
sha du 	杀毒	c=1 d=2e-08 t=13550
sha fan 	啥饭	c=1 d=2e-08 t=13550
sha ge 	杀个	c=1 d=2e-08 t=13550
sha kan 	啥看	c=2 d=1 t=10855
sha le 	傻了	c=2 d=3e-08 t=13550
sha le ni 	杀了你	c=1 d=1 t=4855
sha le ren 	杀了人	c=1 d=1 t=10265
sha niao 	啥鸟	c=5 d=5e-08 t=13550
sha qing kuang 	啥情况	c=4 d=4e-08 t=13550
sha qu bie 	啥区别	c=2 d=0.018043 t=13550
sha shao ji 	啥烧鸡	c=1 d=2e-08 t=13550
sha shi 	啥是	c=10 d=6e-08 t=13550
sha shi hou 	啥时候	c=25 d=1.9e-07 t=13550
sha shi si 	啥誓死	c=1 d=1 t=5501
sha shu ju 	啥数据	c=1 d=2e-08 t=13550
sha shui ping 	啥水平	c=1 d=1 t=8991
sha si 	杀死	c=1 d=2e-08 t=13550
sha tu 	砂土	c=1 d=2e-08 t=13550
sha wan yi 	啥玩意	c=6 d=7e-08 t=13550
sha wen ti 	啥问题	c=1 d=1 t=12158
sha ya zi 	啥鸭子	c=9 d=7e-08 t=13550
sha yang 	啥样	c=1 d=2e-08 t=13550
sha ye 	啥也	c=1 d=2e-08 t=13550
sha ye bu hui 	啥也不会	c=4 d=5e-08 t=13550
sha ye bu shi 	啥也不是	c=1 d=2e-08 t=13550
sha ye bu xiang gan 	啥也不想干	c=1 d=2e-08 t=13550
sha ye bu zhi dao 	啥也不知道	c=1 d=2e-08 t=13550
sha ye mei 	啥也没	c=1 d=2e-08 t=13550
sha yi si 	啥意思	c=26 d=2.4e-07 t=13550
sha yi xi 	啥乙烯	c=1 d=2e-08 t=13550
sha yuan li 	啥原理	c=1 d=2e-08 t=13550
sha zhuan ye 	啥专业	c=0 d=0.1 t=2838
sha zi 	傻子	c=1 d=2e-08 t=13550
sha zuo yong 	啥作用	c=1 d=1 t=1446
shai bei zi 	晒被子	c=2 d=3e-08 t=13550
shai bi 	晒壁	c=1 d=2e-08 t=13550
shai chu 	晒出	c=1 d=2e-08 t=13550
shai qu 	筛去	c=1 d=2e-08 t=13550
shai xuan 	筛选	c=9 d=1e-07 t=13550
shai xuan shu ju 	筛选数据	c=1 d=2e-08 t=13550
shan 	闪	c=2 d=3e-08 t=13550
shan chu 	删除	c=66 d=2.30727 t=13550
shan chu shu ju ku 	删除数据库	c=1 d=1 t=13161
shan diao 	删掉	c=1 d=2e-08 t=13550
shan dong 	山洞	c=0 d=0.1 t=13096
shan dong leng ku 	山洞冷库	c=1 d=1 t=13097
shan he 	山河	c=1 d=2e-08 t=13550
shan le 	删了	c=5 d=0.00140882 t=13550
shan ping 	闪屏	c=2 d=3e-08 t=13550
shan qu 	删去	c=1 d=2e-08 t=13550
shan shang 	山上	c=1 d=2e-08 t=13550
shan shui 	山水	c=1 d=1 t=11883
shan shui lin 	山水林	c=0 d=0 t=13550
shan shui lin tian 	山水林田	c=1 d=2e-08 t=13550
shan shui zhi jian 	山水之间	c=1 d=1 t=11882
shang 	熵	c=5 d=0.00752688 t=13550
shang ban 	上班	c=1 d=2e-08 t=13550
shang bei xia nan 	上北下南	c=0 d=0 t=13550
shang bei xia nan shi ying nan biao 	上北下南石英男表	c=1 d=2e-08 t=13550
shang bian 	上边	c=5 d=4e-08 t=13550
shang bian de 	上变得	c=1 d=2e-08 t=13550
shang bu 	上部	c=2 d=3e-08 t=13550
shang bu liao 	上不了	c=1 d=2e-08 t=13550
shang ceng 	上层	c=3 d=4e-08 t=13550
shang ceng jian zhu 	上层建筑	c=1 d=2e-08 t=13550
shang chuan 	上传	c=8 d=0.0173355 t=13550
shang ci 	上次	c=10 d=8e-08 t=13550
shang ci zuo ye 	上次作业	c=1 d=2e-08 t=13550
shang de 	上的	c=5 d=6e-08 t=13550
shang dian 	商店	c=9 d=9e-08 t=13550
shang ding 	商定	c=1 d=1 t=11134
shang fu 	上腹	c=0 d=0 t=13550
shang fu tu 	上覆土	c=1 d=2e-08 t=13550
shang gan 	伤感	c=1 d=2e-08 t=13550
shang ge 	上个	c=1 d=2e-08 t=13550
shang guo 	上过	c=1 d=2e-08 t=13550
shang hai 	伤害	c=2 d=2e-08 t=13550
shang hao 	上号	c=19 d=1.7e-07 t=13550
shang ji 	上级	c=1 d=2e-08 t=13550
shang jiang jun 	上将军	c=0 d=0 t=13550
shang jin 	赏金	c=1 d=2e-08 t=13550
shang juan 	上卷	c=2 d=3e-08 t=13550
shang ke 	上课	c=9 d=9e-08 t=13550
shang lai le 	上来了	c=1 d=2e-08 t=13550
shang le 	上了	c=2 d=3e-08 t=13550
shang mian 	上面	c=12 d=0.00143012 t=13550
shang mian de 	上面的	c=1 d=2e-08 t=13550
shang nian 	上年	c=1 d=2e-08 t=13550
shang pin 	商品	c=2 d=3.46633e-07 t=13550
shang ping 	上屏	c=4 d=4e-08 t=13550
shang sheng 	上升	c=2 d=3e-08 t=13550
shang sheng fa 	上升法	c=1 d=2e-08 t=13550
shang shou 	上手	c=1 d=2e-08 t=13550
shang shu 	上述	c=2 d=1.00021 t=3302
shang wang 	上网	c=15 d=4.77663e-07 t=13550
shang wang de 	上网的	c=1 d=2e-08 t=13550
shang wen 	上文	c=1 d=2e-08 t=13550
shang wu 	上午	c=10 d=8e-08 t=13550
shang xia 	上下	c=1 d=2e-08 t=13550
shang xia wen 	上下文	c=1 d=2e-08 t=13550
shang xia xing 	上下行	c=1 d=2e-08 t=13550
shang xian 	上线	c=1 d=1 t=6982
shang xing 	上行	c=1 d=2e-08 t=13550
shang xue 	上学	c=1 d=2e-08 t=13550
shang yi 	上一	c=0 d=0 t=13550
shang yi ci 	上一次	c=1 d=2e-08 t=13550
